unit_name	epi_week	percentage	moving_average	moving_stds	moving_zscore	status
UPA Sacadura Cabral	2024-08-03	34.67857142857143	38.30683106575964	6.3821867060252035	-0.553575890928051	green
UPA Sacadura Cabral	2024-08-10	43.089285714285715	37.2529761904762	5.817836707743019	0.9977079320755663	red
UPA Sacadura Cabral	2024-08-17	52.88095238095239	38.38761337868481	6.860389267899804	2.1047955338137285	red
UPA Sacadura Cabral	2024-08-24	52.591269841269835	41.40317024245595	9.033086718712578	1.253211447677046	red
UPA Sacadura Cabral	2024-08-31	47.32564935064935	43.1869030440459	9.882730579030637	0.40845533438729786	orange
UPA Sacadura Cabral	2024-09-07	50.13095238095239	45.66061464990037	9.315781806736675	0.48082780428882405	red
UPA Sacadura Cabral	2024-09-14	47.732142857142854	48.1565046725761	8.053830592845758	-0.0657940630455574	orange
UPA Sacadura Cabral	2024-09-21	45.107142857142854	49.14885161135162	6.939368762416968	-0.5829296960227183	orange
UPA Sacadura Cabral	2024-09-28	43.237836438923395	48.60958191796701	6.794161153341656	-0.7867517983850547	green
UPA Sacadura Cabral	2024-10-05	42.19642857142857	46.507542997605114	6.561743734741185	-0.6457288901204132	green
UPA Sacadura Cabral	2024-10-12	48.894841269841265	46.3468277868899	5.418668151584229	0.45535293417694184	orange
UPA Vila Mariana	2023-07-15	45.63095238095239	47.02624716553288	12.311183658950524	-0.21072541649533907	orange
UPA Vila Mariana	2023-07-22	39.648809523809526	43.49761219270148	11.563458503886286	-0.3263894302692872	green
UPA Vila Mariana	2023-07-29	40.839285714285715	42.14972924842452	10.266736818687923	-0.11865822001661551	green
UPA Vila Mariana	2023-08-05	48.404761904761905	42.527207192824434	10.034700240457052	0.5864227907245424	orange
UPA Vila Mariana	2023-08-12	51.86801242236025	44.65486143170641	10.67823698190144	0.6702837991760661	red
UPA Vila Mariana	2023-08-26	59.48809523809524	46.78252094098502	11.79627829007067	1.0753289916014757	red
UPA Vila Mariana	2023-09-02	56.89880952380952	48.26640909987184	12.486871423858608	0.6816540050425962	red
UPA Vila Mariana	2023-09-09	46.49223602484472	50.336192447993696	12.287576897581554	-0.3141314828364991	orange
UPA Vila Mariana	2023-09-16	56.910714285714285	52.19496204278813	12.390570221848636	0.3661342668165747	red
UPA Vila Mariana	2023-09-23	49.61038961038961	53.18331495971248	13.741194635469343	-0.27546989995167664	orange
UPA Vila Mariana	2023-09-30	48.922619047619044	53.45290359226694	13.93199388585121	-0.3241309868868987	orange
UPA Vila Mariana	2023-10-07	42.863095238095234	51.27050563308327	14.207550684808941	-0.5834816021278455	green
UPA Vila Mariana	2023-10-14	41.11309523809524	48.969343501564005	14.00432942178821	-0.5592943186992265	green
UPA Vila Mariana	2023-10-21	44.32142857142857	47.22651593575507	13.876836166662335	-0.2078811955602522	green
UPA Vila Mariana	2023-10-28	44.339285714285715	46.052695320552466	12.824603930240979	-0.12159315473961405	green
UPA Vila Mariana	2023-11-04	39.327380952380956	44.855442176870746	10.674350893756639	-0.5243516914770029	green
UPA Vila Mariana	2023-11-11	41.92857142857143	42.570011337868486	9.449183498796318	-0.05012183866923771	green
UPA Vila Mariana	2023-11-18	37.726190476190474	41.80810657596372	9.048914991073861	-0.44502822526120955	green
UPA Vila Mariana	2023-12-16	44.83333333333333	41.704365079365076	9.247749813997691	0.3386983072336802	orange
UPA Vila Mariana	2023-12-23	41.86904761904761	41.78741496598639	9.331909446603172	0.01499965282309981	orange
UPA Vila Mariana	2024-01-06	50.357142857142854	42.31150793650794	9.41076443601372	0.8536020139051199	red
UPA Vila Mariana	2024-01-13	40.839285714285715	42.731859410430836	9.566052331319872	-0.19874220188706318	green
UPA Vila Mariana	2024-01-20	47.095238095238095	43.295776643990926	9.88861786845868	0.37814675839442724	orange
UPA Vila Mariana	2024-01-27	50.017857142857146	44.96258503401361	10.19223137467314	0.4836242339685123	red
UPA Vila Mariana	2024-02-03	51.25698757763975	46.61035936113576	10.668041325761932	0.41934236212030973	red
UPA Vila Mariana	2024-02-10	50.55952380952381	47.874180469289165	10.549365281198602	0.25087232545403965	red
UPA Vila Mariana	2024-02-17	44.04296066252588	47.45823474317263	11.036564223287636	-0.31397354452744697	green
UPA Vila Mariana	2024-02-24	45.904761904761905	47.813738538893816	10.517813584827554	-0.183076418957872	orange
UPA Vila Mariana	2024-03-02	44.19642857142857	47.97360248447205	10.019251181070743	-0.36840426966491335	green
UPA Vila Mariana	2024-03-09	47.285714285714285	47.2869528246081	9.924432768442259	0.009324953037230676	orange
UPA Vila Mariana	2024-03-16	49.05150103519669	46.997978901705615	9.40296131316877	0.23327795526478473	orange
UPA Vila Mariana	2024-03-23	50.089285714285715	46.834337720595485	9.5604901398172	0.34784882891340924	red
UPA Vila Mariana	2024-03-30	43.75595238095239	47.25255102040817	9.917242955752963	-0.33363976464968037	green
UPA Vila Mariana	2024-04-06	49.648809523809526	47.06527284826974	10.702993406118724	0.23886102994596184	orange
UPA Vila Mariana	2024-04-13	49.44642857142857	47.75716627230603	10.932930364650048	0.14666673196469102	orange
UPA Vila Mariana	2024-04-20	47.322722567287784	48.52054988662132	10.657123271094829	-0.10347552693842145	orange
UPA Vila Mariana	2024-04-27	56.94047619047619	48.87080375628512	11.543906365535317	0.6906681843420183	red
UPA Vila Mariana	2024-05-04	47.67857142857143	49.30024401064774	12.13280617768758	-0.1359530091608737	orange
UPA Vila Mariana	2024-05-11	47.452380952380956	49.235334713595584	11.77299627279148	-0.15663509415486768	orange
UPA Vila Mariana	2024-05-18	46.75	49.44380977028493	11.20349927978634	-0.23948056768464257	orange
UPA Vila Mariana	2024-05-25	43.214285714285715	48.84247757073844	10.9275339981252	-0.5099637136411974	green
UPA Vila Mariana	2024-06-01	36.83410973084886	47.241262447007784	11.608944829436192	-0.8864194038447751	green
UPA Vila Mariana	2024-06-08	40.51190476190476	45.005656610470275	10.973985605535699	-0.3992126068028291	green
UPA Vila Mariana	2024-06-15	40.38095238095237	42.90885955831608	10.15047763004478	-0.23075245354696233	green
UPA Vila Mariana	2024-06-22	42.654761904761905	42.00962486443853	10.050405520070427	0.0695192403237166	orange
UPA Vila Mariana	2024-06-29	42.172619047619044	41.23595706398502	10.064290526110037	0.10123896180605708	orange
UPA Vila Mariana	2024-07-06	38.18452380952381	40.3591146603569	10.30098075382884	-0.20797986302602436	green
UPA Vila Mariana	2024-07-13	35.56547619047619	39.837535738933255	10.060046541549415	-0.420307136688065	green
UPA Vila Mariana	2024-07-20	35.220238095238095	39.42573696145125	9.611508129020363	-0.4390536138761063	green
UPA Vila Mariana	2024-07-27	36.661490683229815	38.74045524006704	9.046368058084102	-0.2258314773313346	green
UPA Vila Mariana	2024-08-03	29.961697722567287	37.2862072365178	8.727105562777554	-0.8329933306063995	green
UPA Vila Mariana	2024-08-10	38.33170995670996	35.91922496930261	8.387535714075591	0.2920515688068203	orange
UPA Vila Mariana	2024-08-17	43.268398268398265	36.03706149785342	8.599337158705415	0.8243902427475877	red
UPA Vila Mariana	2024-08-24	44.615196078431374	37.513031431281334	9.428133571029536	0.7420897539009513	red
UPA Vila Mariana	2024-08-31	39.83809523809524	38.05088824067177	10.836031571414962	0.1430049668587827	orange
UPA Vila Mariana	2024-09-07	42.75	39.2835905969766	11.399655965686978	0.29711287603453246	orange
UPA Vila Mariana	2024-09-14	46.61361283643892	41.375655321417106	11.522630423341232	0.4438234678159962	orange
UPA Vila Mariana	2024-09-21	39.267857142857146	42.670808494675875	11.009197697284817	-0.30971477079425636	green
UPA Vila Mariana	2024-09-28	33.04761904761905	42.13701391623844	11.007394591291884	-0.8107689210161129	green
UPA Vila Mariana	2024-10-05	42.654761904761905	40.76776166988535	11.708527041194973	0.17071732579568177	orange
UPA Vila Mariana	2024-10-12	35.089285714285715	41.062265026783656	11.34990042520225	-0.5282418001289177	green
Unidade de Pronto Atendimento Akira Tada	2023-07-15	36.077380952380956	34.68724489795919	9.249806683107431	0.08823095134851962	orange
Unidade de Pronto Atendimento Akira Tada	2023-07-22	34.863095238095234	36.259182203378636	7.255414158108684	-0.2149296674304222	green
Unidade de Pronto Atendimento Akira Tada	2023-07-29	37.779761904761905	35.69358180406665	7.4136329971540444	0.2734409255595933	orange
Unidade de Pronto Atendimento Akira Tada	2023-08-05	47.392857142857146	37.68089279370464	8.485307299561464	1.1053554150855698	red
Unidade de Pronto Atendimento Akira Tada	2023-08-12	51.80513784461153	40.75026792093518	10.22382691648352	1.075932737174536	red
Unidade de Pronto Atendimento Akira Tada	2023-08-26	54.49404761904761	43.0302640149156	11.58086304582481	0.9751057918269131	red
Unidade de Pronto Atendimento Akira Tada	2023-09-02	46.94642857142857	44.630930003580374	11.445568597002515	0.19737499545240458	orange
Unidade de Pronto Atendimento Akira Tada	2023-09-09	49.0	46.87256832557585	11.069492628390083	0.17537314969934448	orange
Unidade de Pronto Atendimento Akira Tada	2023-09-16	55.214285714285715	49.74912728249194	10.066527874660435	0.5328752753519181	red
Unidade de Pronto Atendimento Akira Tada	2023-09-23	50.06547619047619	50.79150256593865	11.705803851542166	-0.08500984591669561	red
Unidade de Pronto Atendimento Akira Tada	2023-09-30	55.0595238095238	51.50886889843657	12.372057442828888	0.2796207830810042	red
Unidade de Pronto Atendimento Akira Tada	2023-10-07	50.023809523809526	51.2453231292517	12.14813231747665	-0.09262084752640949	red
Unidade de Pronto Atendimento Akira Tada	2023-10-14	44.42857142857143	51.08886054421769	12.016618350273939	-0.5482361768690841	green
Unidade de Pronto Atendimento Akira Tada	2023-10-21	43.08333333333333	50.028486394557824	12.372700413480326	-0.5580272901705211	green
Unidade de Pronto Atendimento Akira Tada	2023-10-28	45.595238095238095	48.67672902494331	12.316361111530451	-0.24877641194996752	orange
Unidade de Pronto Atendimento Akira Tada	2023-11-04	42.75595238095237	47.69019274376417	10.492106919159236	-0.4614030928544065	green
Unidade de Pronto Atendimento Akira Tada	2023-11-11	40.845238095238095	45.62103174603175	9.251005351785208	-0.5158516482510178	green
Unidade de Pronto Atendimento Akira Tada	2023-11-18	39.648809523809526	43.35034013605442	8.58491496665373	-0.42082380165979066	green
Unidade de Pronto Atendimento Akira Tada	2023-12-16	51.589285714285715	43.135487528344676	8.944408328366455	0.9320374102409229	red
Unidade de Pronto Atendimento Akira Tada	2023-12-23	49.60741341991342	44.54285843125128	9.524048230405777	0.5237683273695971	orange
Unidade de Pronto Atendimento Akira Tada	2024-01-06	48.845238095238095	45.421105184498046	9.30303009882232	0.3709552441879174	orange
Unidade de Pronto Atendimento Akira Tada	2024-01-13	45.07142857142857	46.08309498041641	9.00914708779319	-0.11248799742583275	orange
Unidade de Pronto Atendimento Akira Tada	2024-01-20	47.25595238095237	46.34981833642548	9.02260607636046	0.08925492589737274	orange
Unidade de Pronto Atendimento Akira Tada	2024-01-27	44.285714285714285	47.47325937950938	8.337497412054878	-0.3787922252040547	green
Unidade de Pronto Atendimento Akira Tada	2024-02-03	48.797619047619044	47.60534554730983	7.944238723374	0.14786162577473166	orange
Unidade de Pronto Atendimento Akira Tada	2024-02-10	49.86723602484472	47.27470243696952	7.331268616031908	0.3714195798569487	orange
Unidade de Pronto Atendimento Akira Tada	2024-02-17	40.047619047619044	45.84649511978704	8.824060657147852	-0.6701878622601711	green
Unidade de Pronto Atendimento Akira Tada	2024-02-24	56.00672877846791	46.769471556738644	9.535568827068946	0.9642347997885545	red
Unidade de Pronto Atendimento Akira Tada	2024-03-02	52.56547619047619	48.226017943409246	10.058887915855758	0.4302216297487198	red
Unidade de Pronto Atendimento Akira Tada	2024-03-09	53.785714285714285	49.66337622005324	10.301690116607896	0.39948623964464325	red
Unidade de Pronto Atendimento Akira Tada	2024-03-16	53.75	50.56105195701468	10.091353435193156	0.3144986756661547	red
Unidade de Pronto Atendimento Akira Tada	2024-03-23	52.36309523809524	51.44889332544612	10.330606066220877	0.09503961915116713	red
Unidade de Pronto Atendimento Akira Tada	2024-03-30	46.625	52.83700581681948	8.71030447833321	-0.7175508188509898	orange
Unidade de Pronto Atendimento Akira Tada	2024-04-06	48.797619047619044	51.827861579414375	8.833965668724357	-0.3395179307775167	orange
Unidade de Pronto Atendimento Akira Tada	2024-04-13	48.99741200828157	50.95936236813566	8.500891065082696	-0.23519719392763072	orange
Unidade de Pronto Atendimento Akira Tada	2024-04-20	47.61309523809524	50.3428226363009	8.066051624345675	-0.3204102393150287	orange
Unidade de Pronto Atendimento Akira Tada	2024-04-27	49.523809523809526	49.473208123829245	9.233681666277763	0.008757941922506498	orange
Unidade de Pronto Atendimento Akira Tada	2024-05-04	49.13095238095239	48.61620699004239	9.355919494667393	0.042041182744970866	orange
Unidade de Pronto Atendimento Akira Tada	2024-05-11	49.48809523809524	48.59792467711723	9.182481971930004	0.0906533546515724	orange
Unidade de Pronto Atendimento Akira Tada	2024-05-18	46.023809523809526	48.70804372473627	8.986371867814166	-0.3018143971586859	orange
Unidade de Pronto Atendimento Akira Tada	2024-05-25	48.61904761904761	48.61517795524007	8.853427407288375	0.011302704029094406	orange
Unidade de Pronto Atendimento Akira Tada	2024-06-01	38.55538302277433	47.32576653849946	9.397722120231787	-0.9289421376251916	green
Unidade de Pronto Atendimento Akira Tada	2024-06-08	37.345238095238095	45.86410578724243	8.70156716201515	-0.9772140055438291	green
Unidade de Pronto Atendimento Akira Tada	2024-06-15	37.82251082251082	43.75099766520574	8.781487990246443	-0.6607724062064566	green
Unidade de Pronto Atendimento Akira Tada	2024-06-22	36.226190476190474	41.74608888351124	8.534603603711128	-0.6487530922503953	green
Unidade de Pronto Atendimento Akira Tada	2024-06-29	35.589285714285715	39.895040130676776	8.183877858962566	-0.5208768909671837	green
Unidade de Pronto Atendimento Akira Tada	2024-07-06	35.613095238095234	37.62704126446363	7.1563001656085685	-0.2809832328046104	green
Unidade de Pronto Atendimento Akira Tada	2024-07-13	31.422619047619044	36.07480080306167	6.506839236413207	-0.7042519792175262	green
Unidade de Pronto Atendimento Akira Tada	2024-07-20	33.30357142857143	35.053184910327765	6.660401605588441	-0.25430104677751275	green
Unidade de Pronto Atendimento Akira Tada	2024-07-27	31.851190476190474	34.27456967635539	6.207946899750623	-0.3690098428440883	green
Unidade de Pronto Atendimento Akira Tada	2024-08-03	23.660714285714285	32.721797052154194	6.300177091171234	-1.407683215979194	green
Unidade de Pronto Atendimento Akira Tada	2024-08-10	39.44047619047619	31.845521541950113	7.008488348993553	1.0777118107758503	red
Unidade de Pronto Atendimento Akira Tada	2024-08-17	48.79166666666667	33.586734693877546	8.625137742983059	1.7457137430569456	red
Unidade de Pronto Atendimento Akira Tada	2024-08-24	54.61439960599625	36.9890029271782	11.990747926654768	1.4550227019565158	red
Unidade de Pronto Atendimento Akira Tada	2024-08-31	46.7593984962406	39.74552560565387	13.023912956976831	0.5317018737855282	orange
Unidade de Pronto Atendimento Akira Tada	2024-09-07	49.535714285714285	42.65144367463585	13.463883199280485	0.5022055230702743	orange
Unidade de Pronto Atendimento Akira Tada	2024-09-14	52.56547619047619	46.64350716669934	12.130380949644216	0.444079863064414	red
Unidade de Pronto Atendimento Akira Tada	2024-09-21	45.424171842650104	49.30915712233377	9.80547752920816	-0.3938923381040323	orange
Unidade de Pronto Atendimento Akira Tada	2024-09-28	39.910714285714285	49.092462110995896	9.972027299052607	-0.9116776998975256	green
Unidade de Pronto Atendimento Akira Tada	2024-10-05	35.84368530020704	46.32812151251729	9.995920925865354	-1.0371430938116843	green
Unidade de Pronto Atendimento Akira Tada	2024-10-12	40.61309523809524	44.965377232764446	10.099592973278783	-0.42844912532898977	green
UPA - Pauliceia Taboão	2023-07-15	38.226190476190474	40.794416099773244	3.7627102391406186	-0.7066993455313352	green
UPA - Pauliceia Taboão	2023-07-22	38.392857142857146	38.57682940406154	4.7552073389859775	-0.05810973440445905	green
UPA - Pauliceia Taboão	2023-07-29	41.25	38.54596393747558	5.3086989459600735	0.4831935912925203	orange
UPA - Pauliceia Taboão	2023-08-05	51.88690476190476	40.68832895336777	6.693313519283023	1.5714820985896207	red
UPA - Pauliceia Taboão	2023-08-12	47.56547619047619	43.18220152927858	8.469636656179437	0.5125010866312798	orange
UPA - Pauliceia Taboão	2023-08-26	48.142857142857146	44.03316423705487	8.59136747430109	0.4797274131255049	orange
UPA - Pauliceia Taboão	2023-09-02	39.94642857142857	44.21655328798186	8.877555304207629	-0.48297101101079093	green
UPA - Pauliceia Taboão	2023-09-09	32.93737060041408	44.18636005126688	9.051361873400838	-1.220797727825609	green
UPA - Pauliceia Taboão	2023-09-16	35.128881987577635	43.11365596963423	9.991947377213695	-0.7997598459311994	green
UPA - Pauliceia Taboão	2023-09-23	36.107142857142854	41.0294661342798	11.277335962470882	-0.4323717339525837	green
UPA - Pauliceia Taboão	2023-09-30	41.095238095238095	39.353162279404515	10.65608699327914	0.15799442675606382	orange
UPA - Pauliceia Taboão	2023-10-07	39.87965838509317	37.83990806467515	10.418428310674724	0.20962480863827565	orange
UPA - Pauliceia Taboão	2023-10-14	38.36904761904761	37.51181849551415	10.070560951024827	0.08030620833892911	orange
UPA - Pauliceia Taboão	2023-10-21	45.40864389233955	37.92370970127182	10.2494768091787	0.7238228881407837	red
UPA - Pauliceia Taboão	2023-10-28	50.732142857142854	40.86507936507936	10.70731069433817	0.9177567455720774	red
UPA - Pauliceia Taboão	2023-11-04	49.714285714285715	43.69019890564921	9.690244156046502	0.6207056566999986	orange
UPA - Pauliceia Taboão	2023-11-11	44.87163561076604	44.468605195701464	9.16813513509508	0.045729482371011744	orange
UPA - Pauliceia Taboão	2023-11-18	45.22023809523809	45.47599329586907	8.641856346085195	-0.03853905203403033	orange
UPA - Pauliceia Taboão	2023-12-16	38.017857142857146	45.36885043872621	9.487313740672104	-0.7719636772068402	green
UPA - Pauliceia Taboão	2023-12-23	42.8125	45.587421744059945	8.97720092567572	-0.31042999294331836	green
UPA - Pauliceia Taboão	2024-01-06	57.125	46.113030538302276	10.134891278466094	1.0882349464605492	red
UPA - Pauliceia Taboão	2024-01-13	50.99404761904761	46.439986320615205	10.182273702383137	0.44610683512118066	red
UPA - Pauliceia Taboão	2024-01-20	49.267857142857146	46.872039214236416	10.254169635193227	0.22846623654411807	orange
UPA - Pauliceia Taboão	2024-01-27	48.0	47.63144841269841	9.438031599214709	0.030847507336064117	orange
UPA - Pauliceia Taboão	2024-02-03	42.50595238095239	48.31299603174603	8.262083927978571	-0.7025407669485818	green
UPA - Pauliceia Taboão	2024-02-10	44.964285714285715	48.699971655328795	8.348689911498619	-0.44283665230132335	green
UPA - Pauliceia Taboão	2024-02-17	45.66174948240166	47.345761855466826	7.358013128148196	-0.22577362808751592	orange
UPA - Pauliceia Taboão	2024-02-24	47.13690476190476	46.64713965296263	7.257701746769183	0.07133344245440441	orange
UPA - Pauliceia Taboão	2024-03-02	48.5370082815735	46.08513876565119	7.362108066558778	0.32953126819041223	orange
UPA - Pauliceia Taboão	2024-03-09	50.279761904761905	46.45815463866706	8.495198004017444	0.4541716243531345	red
UPA - Pauliceia Taboão	2024-03-16	53.163265306122454	47.445055351333075	8.59551154875813	0.6553938552002929	red
UPA - Pauliceia Taboão	2024-03-23	55.00595238095237	49.24032584048113	8.921841835386928	0.6349078320922558	red
UPA - Pauliceia Taboão	2024-03-30	47.1845238095238	50.51389505077394	9.102844807405715	-0.36338556470309463	orange
UPA - Pauliceia Taboão	2024-04-06	47.61904761904763	50.06625874987676	9.477337494991682	-0.2595022372365335	orange
UPA - Pauliceia Taboão	2024-04-13	49.25077639751553	50.45093290939565	8.86967023190259	-0.13211082869233828	orange
UPA - Pauliceia Taboão	2024-04-20	49.648809523809526	50.41084368530021	8.311733798492341	-0.09717178899843591	orange
UPA - Pauliceia Taboão	2024-04-27	50.20833333333333	50.102230954493606	8.730240214992806	0.00853518488647792	red
UPA - Pauliceia Taboão	2024-05-04	50.44642857142857	49.44457384403036	8.19294813377684	0.1279133173096457	red
UPA - Pauliceia Taboão	2024-05-11	50.404761904761905	49.26869515922311	7.782289985664085	0.12208620491199942	red
UPA - Pauliceia Taboão	2024-05-18	43.5	49.242901508429455	7.724252651324051	-0.7386292858528801	green
UPA - Pauliceia Taboão	2024-05-25	43.410714285714285	48.48669649019028	8.147127132285041	-0.6174637458838143	green
UPA - Pauliceia Taboão	2024-06-01	36.64448051948052	46.41079158936302	8.764952165684177	-1.1076937249677905	green
UPA - Pauliceia Taboão	2024-06-08	35.81547619047619	44.547039270253556	8.777409226411558	-0.9817916677366545	green
UPA - Pauliceia Taboão	2024-06-15	37.9404761904762	42.12215264893837	8.871487232581043	-0.4654472577285142	green
UPA - Pauliceia Taboão	2024-06-22	45.63095238095239	40.525639043496184	7.590179490686454	0.6746523722123374	red
UPA - Pauliceia Taboão	2024-06-29	41.07142857142857	40.07226602762317	7.394867773967543	0.1355409046237366	orange
UPA - Pauliceia Taboão	2024-07-06	40.392857142857146	39.836013193156056	7.2565673493320935	0.07420748793394702	orange
UPA - Pauliceia Taboão	2024-07-13	31.678571428571427	39.15949031127603	7.354350786779144	-1.0112450583530472	green
UPA - Pauliceia Taboão	2024-07-20	31.065476190476193	38.23526077097506	7.506620213111893	-0.953111799152682	green
UPA - Pauliceia Taboão	2024-07-27	37.517857142857146	37.91113945578231	7.573529230915848	-0.05013601456097699	green
UPA - Pauliceia Taboão	2024-08-03	32.86904761904762	36.7842970521542	7.218734695301258	-0.5410743777679119	green
UPA - Pauliceia Taboão	2024-08-10	41.720238095238095	35.926587301587304	6.775233949531618	0.8337660173670046	red
UPA - Pauliceia Taboão	2024-08-17	50.125	36.595238095238095	7.749294874517294	1.7284484126555129	red
UPA - Pauliceia Taboão	2024-08-24	51.297021116138765	39.44333553934394	9.503835046511323	1.2474893727998297	red
UPA - Pauliceia Taboão	2024-08-31	41.4485294117647	41.48229330193616	10.132727261672093	-0.013754303962116304	green
UPA - Pauliceia Taboão	2024-09-07	44.154761904761905	43.18392395419706	9.832550938911059	0.09699439574526401	orange
UPA - Pauliceia Taboão	2024-09-14	45.482142857142854	44.97360649387961	9.215303403476563	0.04190646395769921	orange
UPA - Pauliceia Taboão	2024-09-21	34.63095238095238	45.04333438503607	8.90787939524799	-1.1716287988851477	green
UPA - Pauliceia Taboão	2024-09-28	34.601190476190474	43.387013523358064	9.23412791338308	-0.9443156490084378	green
UPA - Pauliceia Taboão	2024-10-05	33.785714285714285	40.17638773458101	9.290666915776482	-0.6750907301136821	green
UPA - Pauliceia Taboão	2024-10-12	37.33134920634921	39.204551264950425	8.400650259059388	-0.21012804726684453	green
Unidade Avançada Carlos Chagas	2023-07-15	48.797619047619044	47.11235827664399	14.944462939301966	0.06058797320200741	orange
Unidade Avançada Carlos Chagas	2023-07-22	35.238095238095234	44.15854317640032	13.814714416667982	-0.6325969012157849	green
Unidade Avançada Carlos Chagas	2023-07-29	44.232142857142854	42.17878821484734	13.964539354709204	0.14132831204938182	orange
Unidade Avançada Carlos Chagas	2023-08-05	43.297619047619044	42.67159406769138	13.731917092177188	0.04804840764348674	orange
Unidade Avançada Carlos Chagas	2023-08-12	44.74404761904761	43.26439016899906	13.368724495574343	0.11303277655735748	orange
Unidade Avançada Carlos Chagas	2023-08-26	47.982142857142854	43.85528404105907	13.725922025901662	0.292497107326302	orange
Unidade Avançada Carlos Chagas	2023-09-02	39.785714285714285	43.057397959183675	13.497134499230071	-0.23751068439780534	green
Unidade Avançada Carlos Chagas	2023-09-09	35.86904761904761	42.728599773242635	13.351649816460746	-0.5094479078503988	green
Unidade Avançada Carlos Chagas	2023-09-16	41.23809523809524	42.48256802721089	13.320985004407392	-0.09103379455440545	green
Unidade Avançada Carlos Chagas	2023-09-23	37.642857142857146	41.35983560090703	14.01613457623117	-0.26342697458316994	green
Unidade Avançada Carlos Chagas	2023-09-30	41.577380952380956	40.759778911564624	14.037576466900322	0.05573773171523966	orange
Unidade Avançada Carlos Chagas	2023-10-07	43.797619047619044	40.1594387755102	13.277659283323134	0.28442565697083727	orange
Unidade Avançada Carlos Chagas	2023-10-14	32.482142857142854	39.45549886621315	13.425226267627819	-0.5127974922442118	green
Unidade Avançada Carlos Chagas	2023-10-21	40.101190476190474	39.01516439909297	13.897318705262709	0.07595260791540816	orange
Unidade Avançada Carlos Chagas	2023-10-28	37.654761904761905	39.12202380952381	13.546865278788982	-0.10718936910543249	green
Unidade Avançada Carlos Chagas	2023-11-04	32.0	38.76488095238095	12.574603506362248	-0.5363342604008053	green
Unidade Avançada Carlos Chagas	2023-11-11	32.36413043478261	37.14664054027408	12.327261356150968	-0.38076308153994726	green
Unidade Avançada Carlos Chagas	2023-11-18	32.226190476190474	35.17605121758849	11.91505720471804	-0.23497882694637195	green
Unidade Avançada Carlos Chagas	2023-12-16	40.63095238095239	35.10745711328009	11.453785657524282	0.47951667933213943	orange
Unidade Avançada Carlos Chagas	2023-12-23	41.87619047619047	36.1451555259785	11.94591379209213	0.4765397701835449	orange
Unidade Avançada Carlos Chagas	2024-01-06	47.75	36.9106600611259	12.225074425820518	0.8791750151023913	red
Unidade Avançada Carlos Chagas	2024-01-13	43.63095238095239	38.85397071872227	12.576527225447824	0.3732480615798484	orange
Unidade Avançada Carlos Chagas	2024-01-20	40.75595238095237	40.524365325840485	12.263912144959638	0.011775823601817883	orange
Unidade Avançada Carlos Chagas	2024-01-27	47.892857142857146	42.660770975056685	12.263437755792859	0.416725885252863	orange
Unidade Avançada Carlos Chagas	2024-02-03	45.905538302277435	44.24329093956423	12.578188798121971	0.12383988793579415	orange
Unidade Avançada Carlos Chagas	2024-02-10	47.63095238095239	45.171104456275266	12.731755008392728	0.19266730955632433	orange
Unidade Avançada Carlos Chagas	2024-02-17	42.721790890269155	44.79598614808242	13.348636720895113	-0.16687419341098503	green
Unidade Avançada Carlos Chagas	2024-02-24	39.38095238095239	44.50733264320221	13.56683727796216	-0.3758078280147217	green
Unidade Avançada Carlos Chagas	2024-03-02	42.32142857142857	44.206312235038936	13.640924622359199	-0.13797942583547815	green
Unidade Avançada Carlos Chagas	2024-03-09	41.605331262939956	43.795665730060136	13.030144440490236	-0.16688028811300876	green
Unidade Avançada Carlos Chagas	2024-03-16	47.94047619047619	43.47666494133885	12.157756835045271	0.3699191478417408	orange
Unidade Avançada Carlos Chagas	2024-03-23	54.517857142857146	44.289355959775214	12.23993442323704	0.848859866134947	red
Unidade Avançada Carlos Chagas	2024-03-30	40.714285714285715	45.225075174997535	12.341731005973068	-0.36646651698035687	green
Unidade Avançada Carlos Chagas	2024-04-06	50.476190476190474	45.24757221729271	12.512917589768549	0.4118947844665221	red
Unidade Avançada Carlos Chagas	2024-04-13	50.625	46.892838657202006	12.397362702915029	0.2936750974204663	red
Unidade Avançada Carlos Chagas	2024-04-20	42.601190476190474	48.00827541161392	12.307687830376741	-0.43407526490584186	green
Unidade Avançada Carlos Chagas	2024-04-27	41.482142857142854	47.26729024943311	12.889282333864758	-0.44604026928647234	green
Unidade Avançada Carlos Chagas	2024-05-04	39.417960662525886	45.200994528246085	12.391205384488558	-0.46632418495558614	green
Unidade Avançada Carlos Chagas	2024-05-11	42.36309523809524	44.28096963423051	11.499891260787953	-0.16777759579468773	green
Unidade Avançada Carlos Chagas	2024-05-18	38.089285714285715	43.34375308094252	11.06872255538473	-0.46811650495419077	green
Unidade Avançada Carlos Chagas	2024-05-25	37.94047619047619	41.38853766144138	10.287784761028913	-0.3205566272936883	green
Unidade Avançada Carlos Chagas	2024-06-01	25.329710144927535	38.49621660258306	10.231925923474128	-1.2712552506751431	green
Unidade Avançada Carlos Chagas	2024-06-08	28.6917701863354	36.22683747412008	10.625457254772133	-0.6954854184035849	green
Unidade Avançada Carlos Chagas	2024-06-15	25.1832298136646	33.883823819382826	10.738150062137889	-0.8031139905717426	green
Unidade Avançada Carlos Chagas	2024-06-22	29.523809523809522	31.59846076111604	10.069607600254624	-0.19453729288136362	green
